Threads,Buffer,Buckets,Stripe,Temp_Dir,Plot_Dir,Phase_1_Time,Phase_2_Time,Phase_3_Time,Phase_4_Time,Total_Time
2,2048,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,489.101,157.008,329.302,23.242,998.654
2,2048,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.62,156.242,326.15,22.867,993.881
2,2048,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,495.204,156.391,326.462,23.714,1001.774
2,2048,128,8192,/data-fast/varvara/tmp,/data-fast/varvara/plot,506.575,156.951,323.485,22.962,1009.975
2,2048,128,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.553,156.495,322.525,22.395,989.97
2,2048,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,492.758,156.752,322.714,22.839,995.066
2,2048,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,486.859,157.937,322.907,22.886,990.591
2,2048,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,500.68,156.751,325.34,23.297,1006.069
2,4096,16,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.388,155.554,335.597,23.903,1009.443
2,4096,32,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,499.384,156.069,330.209,23.419,1009.083
2,4096,32,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,491.338,155.214,328.807,23.638,998.998
2,4096,32,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,489.254,157.005,326.406,23.448,996.114
2,4096,32,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,498.33,155.454,326.369,22.943,1003.097
2,4096,64,8192,/data-fast/varvara/tmp,/data-fast/varvara/plot,503.016,155.923,326.171,23.068,1008.18
2,4096,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,484.21,155.695,325.586,22.962,988.455
2,4096,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,495.361,156.327,327.199,23.448,1002.337
2,4096,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,493.377,157.62,327.755,23.399,1002.153
2,4096,128,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,489.844,156.276,323.519,22.285,991.925
2,4096,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,489.701,157.775,324.098,23.057,994.632
2,4096,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,502.934,156.819,322.279,22.313,1004.348
